一人,1285,1285,2976,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ
無添,1292,1292,8961,名詞,固有名詞,組織,*,*,*,無添,ムテン,ムテン
くら寿司,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くら寿司,クラズシ,クラズシ
植栽,1283,1283,8961,名詞,サ変接続,*,*,*,*,植栽,ショクサイ,ショクサイ
恭嗣,1291,1291,8961,名詞,固有名詞,人名,名,*,*,恭嗣,ヤスツグ,ヤスツグ
応相談,1285,1285,8961,名詞,一般,*,*,*,*,応相談,オウソウダン,オーソーダン
構法,1285,1285,8961,名詞,一般,*,*,*,*,構法,コウホウ,コーホー
補助金,1298,1298,9278,名詞,一般,*,*,*,*,補助金,ホジョキン,ホジョキン
鴎州,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オウシュウ,オーシュー
中文,1298,1298,9278,名詞,一般,*,*,*,*,中文,チュウブン,チューブン
引落,1283,1283,9278,名詞,サ変接続,*,*,*,*,引落,ヒキオトシ,ヒキオトシ
併習,1283,1283,9278,名詞,サ変接続,*,*,*,*,併習,ヘイシュウ,ヘイシュー
友奈,1291,1291,8961,名詞,固有名詞,人名,名,*,*,友奈,ユナ,ユナ
耐,560,560,8961,接頭詞,名詞接続,*,*,*,*,耐,タイ,タイ
琉神,1288,1288,8961,名詞,固有名詞,一般,*,*,*,琉神,リュウジン,リュージン
ようちえん,1285,1285,8961,名詞,一般,*,*,*,*,ようちえん,ヨウチエン,ヨーチエン
ぬりえ,1285,1285,8961,名詞,一般,*,*,*,*,ぬりえ,ヌリエ,ヌリエ
みやび,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,みやび,ミヤビ,ミヤビ
ことこと,1281,1281,8961,副詞,一般,*,*,*,*,ことこと,コトコト,コトコト
えきなか,1285,1285,8961,名詞,一般,*,*,*,*,えきなか,エキナカ,エキナカ
はぴねす,1285,1285,8961,名詞,一般,*,*,*,*,はぴねす,ハピネス,ハピネス
きたゆざわ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きたゆざわ,キタユザワ,キタユザワ
フレッツ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,フレッツ,フレッツ,フレッツ
キャットフード,1285,1285,8196,名詞,一般,*,*,*,*,キャットフード,キャットフード,キャットフード
シーガルズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シーガルズ,シーガルズ,シーガルズ
ディレクターズ,1285,1285,8196,名詞,一般,*,*,*,*,ディレクターズ,ディレクターズ,ディレクターズ
メーハク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メーハク,メーハク,メーハク
ピョンガン,1291,1291,8961,名詞,固有名詞,人名,名,*,*,ピョンガン,ピョンガン,ピョンガン
サクサ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,サクサ,サクサ,サクサ
チャリロト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,チャリロト,チャリロト,チャリロト
コスメティクス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コスメティクス,コスメティクス,コスメティクス
クエン酸,1285,1285,8196,名詞,一般,*,*,*,*,クエン酸,クエンサン,クエンサン
ムビチケ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ムビチケ,ムビチケ,ムビチケ
ネムリウム,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ネムリウム,ネムリウム,ネムリウム
パッシブ,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,パッシブ,パッシブ,パッシブ
ヌーラボ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヌーラボ,ヌーラボ,ヌーラボ
イメージング,1283,1283,9278,名詞,サ変接続,*,*,*,*,イメージング,イメージング,イメージング
ルーター,1285,1285,8196,名詞,一般,*,*,*,*,ルーター,ルーター,ルーター
マインドフルネス,1285,1285,8196,名詞,一般,*,*,*,*,マインドフルネス,マインドフルネス,マインドフルネス
ラクラク,1281,1281,8961,副詞,一般,*,*,*,*,ラクラク,ラクラク,ラクラク
マセラティ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,マセラティ,マセラティ,マセラティ
ジビエ,1285,1285,8196,名詞,一般,*,*,*,*,ジビエ,ジビエ,ジビエ
チワワ,1285,1285,8196,名詞,一般,*,*,*,*,チワワ,チワワ,チワワ
アマニ,1285,1285,8196,名詞,一般,*,*,*,*,アマニ,アマニ,アマニ
ミツカン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ミツカン,ミツカン,ミツカン
ニューコ・ワン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ニューコ・ワン,ニューコ・ワン,ニューコ・ワン
だより,1298,1298,10876,名詞,接尾,一般,*,*,*,だより,ダヨリ,ダヨリ
トイサブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,トイサブ,トイサブ,トイサブ
タテマチ,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*タテマチ,タテマチ,タテマチ
ヘリセン,1285,1285,8196,名詞,一般,*,*,*,*,ヘリセン,ヘリセン,ヘリセン
マリノア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マリノア,マリノア,マリノア
ベラジョン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベラジョン,ベラジョン,ベラジョン
