あそ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,あそ,アソ,アソ
豚ぷん,1285,1285,6000,名詞,一般,*,*,*,*,豚ぷん,トンプン,トンプン
とよなか,1292,1292,6000,名詞,固有名詞,組織,*,*,*,とよなか,トヨナカ,トヨナカ
らんざん,1292,1292,6000,名詞,固有名詞,組織,*,*,*,とよなか,ランザン,ランザン
うたごえ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,うたごえ,ウタゴエ,ウタゴエ
フレイス,1292,1292,6000,名詞,固有名詞,組織,*,*,*,フレイス,フレイス,フレイス
リンクル,1288,1288,5288,名詞,固有名詞,一般,*,*,*,リンクル,リンクル,リンクル
ニューラル,1285,1285,4000,名詞,一般,*,*,*,*,ニューラル,ニューラル,ニューラル
尼ヶ辻,1293,1293,4726,名詞,固有名詞,地域,一般,*,*,尼ヶ辻,アマガツジ,アマガツジ
メルペイ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,メルペイ,メルペイ,メルペイ
ロッテ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ロッテ,ロッテ,ロッテ
マリーンズ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,マリーンズ,マリーンズ,マリーンズ
オルカ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,オルカ,オルカ,オルカ
ゼクシィ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ゼクシィ,ゼクシィ,ゼクシィ
エアサポタッチ,1288,1288,5288,名詞,固有名詞,一般,*,*,*,エアサポタッチ,エアサポタッチ,エアサポタッチ
マカロン,1285,1285,3000,名詞,一般,*,*,*,*,マカロン,マカロン,マカロン
ピカチュウ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ピカチュウ,ピカチュウ,ピカチュー
ピカチュー,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ピカチュー,ピカチュー,ピカチュー,
テイルズ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,テイルズ,テイルズ,テイルズ
ゾッキ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ゾッキ,ゾッキ,ゾッキ
クノール,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クノール,クノール,クノール
サプリ,1285,1285,2000,名詞,一般,*,*,*,*,サプリ,サプリ,サプリ
フィスコ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,フィスコ,フィスコ,フィスコ
アイコニック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アイコニック,アイコニック,アイコニック
エレ,1292,1292,5000,名詞,固有名詞,組織,*,*,*,エレ,エレ,エレ
インビテーション,1283,1283,2000,名詞,サ変接続,*,*,*,*,インビテーション,インビテーション,インビテーション
ニワカ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ニワカ,ニワカ,ニワカ
デックス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,デックス,デックス,デックス
たまプラーザ,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,たまプラーザ,タマプラーザ,タマプラーザ
デプロイ,1283,1283,2000,名詞,サ変接続,*,*,*,*,デプロイ,デプロイ,デプロイ
ポッド,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ポッド,ポッド,ポッド
ノマドワーカー,1285,1285,2000,名詞,一般,*,*,*,*,ノマドワーカー,ノマドワーカー,ノマドワーカー
ノマドワーク,1285,1285,2000,名詞,一般,*,*,*,*,ノマドワーク,ノマドワーク,ノマドワーク
ユーザビリティ,1285,1285,3000,名詞,一般,*,*,*,*,ユーザビリティ,ユーザビリティ,ユーザビリティ
インセンティブ,1285,1285,4000,名詞,一般,*,*,*,*,インセンティブ,インセンティブ,インセンティブ
アソビュー,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アソビュー,アソビュー,アソビュー
トレーサビリティ,1285,1285,4000,名詞,一般,*,*,*,*,トレーサビリティ,トレーサビリティ,トレーサビリティ
レンダリング,1283,1283,6000,名詞,サ変接続,*,*,*,*,レンダリング,レンダリング,レンダリング
ウィキ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ウィキ,ウィキ,ウィキ
アレルゲン,1285,1285,6000,名詞,一般,*,*,*,*,アレルゲン,アレルゲン,アレルゲン
アクセンチュア,1292,1292,3000,名詞,固有名詞,組織,*,*,*,アクセンチュア,アクセンチュア,アクセンチュア
アイデム,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アイデム,アイデム,アイデム
トート,1285,1285,2500,名詞,一般,*,*,*,*,トート,トート,トート
ドゥクラッセ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ドゥクラッセ,ドゥクラッセ,ドゥクラッセ
リゼ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,リゼ,リゼ,リゼ
ヴィラ,1285,1285,3500,名詞,一般,*,*,*,*,ヴィラ,ヴィラ,ヴィラ
キョードー,1292,1292,3000,名詞,固有名詞,組織,*,*,*,キョードー,キョードー,キョードー
バリスタ,1285,1285,4000,名詞,一般,*,*,*,*,バリスタ,バリスタ,バリスタ
ランサーズ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ランサーズ,ランサーズ,ランサーズ
コミュファ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,コミュファ,コミュファ,コミュファ
アウター,1285,1285,2500,名詞,一般,*,*,*,*,アウター,アウター,アウター
メトリクス,1285,1285,6000,名詞,一般,*,*,*,*,メトリクス,メトリクス,メトリクス
ヴィンテージ,1287,1287,6000,名詞,形容動詞語幹,*,*,*,*,ヴィンテージ,ヴィンテージ,ヴィンテージ
スノー,1285,1285,1000,名詞,一般,*,*,*,*,スノー,スノー,スノー
アリペイ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アリペイ,アリペイ,アリペイ
ニールセン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ニールセン,ニールセン,ニールセン
レイン,1285,1285,2000,名詞,一般,*,*,*,*,レイン,レイン,レイン
リンドール,1292,1292,4000,名詞,固有名詞,組織,*,*,*,リンドール,リンドール,リンドール
コミラジ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,コミラジ,コミラジ,コミラジ
パーソル,1292,1292,3000,名詞,固有名詞,組織,*,*,*,パーソル,パーソル,パーソル
モーダル,1287,1287,3500,名詞,形容動詞語幹,*,*,*,*,モーダル,モーダル,モーダル
ナウマン,1291,1291,6000,名詞,固有名詞,人名,名,*,*,ナウマン,ナウマン,ナウマン
フライド,1285,1285,1500,名詞,一般,*,*,*,*,フライド,フライド,フライド
ミラサポ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,ミラサポ,ミラサポ,ミラサポ
ロックス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ロックス,ロックス,ロックス
クラダシ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,クラダシ,クラダシ,クラダシ
ファクトリー,1285,1285,1250,名詞,一般,*,*,*,*,ファクトリー,ファクトリー,ファクトリー
オーパ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,オーパ,オーパ,オーパ
デリ,1285,1285,2500,名詞,一般,*,*,*,*,デリ,デリ,デリ
ウェアラブル,1287,1287,1250,名詞,形容動詞語幹,*,*,*,*,ウェアラブル,ウェアラブル,ウェアラブル
ウエアラブル,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ウエアラブル,ウエアラブル,ウエアラブル
アクロス,1285,1285,2500,名詞,一般,*,*,*,*,アクロス,アクロス,アクロス
クラン,1292,1292,6000,名詞,固有名詞,組織,*,*,*,クラン,クラン,クラン
ステラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ステラ,ステラ,ステラ
アルバン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アルバン,アルバン,アルバン
プレーン,1287,1287,6000,名詞,形容動詞語幹,*,*,*,*,プレーン,プレーン,プレーン
パブリシティ,1285,1285,1250,名詞,一般,*,*,*,*,パブリシティ,パブリシティ,パブリシティ
オープナー,1283,1283,4000,名詞,サ変接続,*,*,*,*,オープナー,オープナー,オープナー,
スリーピング,1283,1283,4000,名詞,サ変接続,*,*,*,*,スリーピング,スリーピング,スリーピング
医専,1292,1292,2500,名詞,固有名詞,組織,*,*,*,医専,イセン,イセン
神奈中,1292,1292,4000,名詞,固有名詞,組織,*,*,*,神奈中,カナチュウ,カナチュー
防爆,1285,1285,6000,名詞,一般,*,*,*,*,防爆,ボウバク,ボーバク
立替払,1283,1283,4000,名詞,サ変接続,*,*,*,*,立替払,タテカエバライ,タテカエバライ
閉域,1285,1285,4000,名詞,一般,*,*,*,*,閉域,ヘイイキ,ヘーイキ
閉室,1285,1285,4000,名詞,一般,*,*,*,*,閉室,ヘイシツ,ヘーシツ
躁,1285,1285,6000,名詞,一般,*,*,*,*,躁,ソウ,ソー
鞆の浦,1293,1293,4726,名詞,固有名詞,地域,一般,*,*,鞆の浦,トモノウラ,トモノウラ
髙島,1292,1292,6000,名詞,固有名詞,組織,*,*,*,髙島,タカシマ,タカシマ
髙島屋,1292,1292,4000,名詞,固有名詞,組織,*,*,*,髙島屋,タカシマヤ,タカシマヤ
くるっぱ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,くるっぱ,クルッパ,クルッパ
ディップ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ディップ,ディップ,ディップ
エナコン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,エナコン,エナコン,エナコン
ジェロントロジー,1292,1292,6000,名詞,固有名詞,組織,*,*,*,ジェロントロジー,ジェロントロジー,ジェロントロジー
ボンゴ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ボンゴ,ボンゴ,ボンゴ
ナルニア,1293,1293,4000,名詞,固有名詞,地域,一般,*,*,ナルニア,ナルニア,ナルニア
スタんぽ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,スタんぽ,スタンポ,スタンポ
ジョジョ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ジョジョ,ジョジョ,ジョジョ
リタリコ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,リタリコ,リタリコ,リタリコ
サーチャー,1288,1288,5288,名詞,固有名詞,一般,*,*,*,サーチャー,サーチャー,サーチャー
バッカー,1285,1285,6000,名詞,一般,*,*,*,*,バッカー,バッカー,バッカー
ネイビー,1285,1285,3000,名詞,一般,*,*,*,*,ネイビー,ネイビー,ネイビー
キャスト,1285,1285,2000,名詞,一般,*,*,*,*,キャスト,キャスト,キャスト
スピリチュアル,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,スピリチュアル,スピリチュアル,スピリチュアル
ジャクパ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ジャクパ,ジャクパ,ジャクパ
フォース,1285,1285,4000,名詞,一般,*,*,*,*,フォース,フォース,フォース
メーリング,1285,1285,2500,名詞,一般,*,*,*,*,メーリング,メーリング,メーリング
ワンダー,1292,1292,2500,名詞,固有名詞,組織,*,*,*,ワンダー,ワンダー,ワンダー
レグザ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,レグザ,レグザ,レグザ
カーズ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,カーズ,カーズ,カーズ
エイジング,1285,1285,4000,名詞,一般,*,*,*,*,エイジング,エイジング,エイジング
イノア,1292,1292,4000,名詞,固有名詞,組織,*,*,*,イノア,イノア,イノア
ビジコミ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ビジコミ,ビジコミ,ビジコミ
フロム・エー,1292,1292,6000,名詞,固有名詞,組織,*,*,*,フロム・エー,フロム・エー,フロム・エー
デンキチ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,デンキチ,デンキチ,デンキチ
イナバ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,イナバ,イナバ,イナバ
ヤックス,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ヤックス,ヤックス,ヤックス
アクオス,1288,1288,3500,名詞,固有名詞,一般,*,*,*,アクオス,アクオス,アクオス
フローラ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,フローラ,フローラ,フローラ
バイビット,1292,1292,6000,名詞,固有名詞,組織,*,*,*,バイビット,バイビット,バイビット
カムロード,1288,1288,4000,名詞,固有名詞,一般,*,*,*,カムロード,カムロード,カムロード
モンベル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,モンベル,モンベル,モンベル
オブライエン,1291,1291,6000,名詞,固有名詞,人名,名,*,*,オブライエン,オブライエン,オブライエン
リマスター,1283,1283,4000,名詞,サ変接続,*,*,*,*,リマスター,リマスター,リマスター
歩危,1288,1288,4000,名詞,固有名詞,一般,*,*,*,歩危,ボケ,ボケ
幽境,1285,1285,4000,名詞,一般,*,*,*,*,幽境,ユウキョウ,ユーキョー
感圧,1285,1285,3000,名詞,一般,*,*,*,*,感圧,カンアツ,カンアツ
該非,1285,1285,3000,名詞,一般,*,*,*,*,該非,ガイヒ,ガイヒ
巨神,1285,1285,4000,名詞,一般,*,*,*,*,巨神,キョシン,キョシン
ふぉと,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ふぉと,フォト,フォト
えきマチ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,えきマチ,エキマチ,エキマチ
さがえ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,さがえ,サガエ,サガエ
花咲む,1288,1288,3500,名詞,固有名詞,一般,*,*,*,花咲む,ハナエム,ハナエム
おみせやさん,1292,1292,6000,名詞,固有名詞,組織,*,*,*,おみせやさん,オミセヤサン,オミセヤサン
えきめんや,1292,1292,6000,名詞,固有名詞,組織,*,*,*,えきめんや,エキメンヤ,エキメンヤ
えきめん,1292,1292,6000,名詞,固有名詞,組織,*,*,*,えきめん,エキメン,エキメン
デ・ジ・キャラット,1288,1288,6000,名詞,固有名詞,一般,*,*,*,デ・ジ・キャラット,デ・ジ・キャラット,デ・ジ・キャラット
ディプロマ,1285,1285,2000,名詞,一般,*,*,*,*,ディプロマ,ディプロマ,ディプロマ
ソサイエ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ソサイエ,ソサイエ,ソサイエ
ゲーマーズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ゲーマーズ,ゲーマーズ,ゲーマーズ
マネージド,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,マネージド,マネージド,マネージド
アイランド,1285,1285,3500,名詞,一般,*,*,*,*,アイランド,アイランド,アイランド
スピーキング,1283,1283,3500,名詞,サ変接続,*,*,*,*,スピーキング,スピーキング,スピーキング
リビルド,1283,1283,4000,名詞,サ変接続,*,*,*,*,リビルド,リビルド,リビルド
アモス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,アモス,アモス,アモス
カウンシル,1292,1292,6000,名詞,固有名詞,組織,*,*,*,カウンシル,カウンシル,カウンシル
ウェルネス,1292,1292,2500,名詞,固有名詞,組織,*,*,*,ウェルネス,ウェルネス,ウェルネス
クローゼット,1285,1285,1500,名詞,一般,*,*,*,*,クローゼット,クローゼット,クローゼット
クロゼット,1285,1285,2000,名詞,一般,*,*,*,*,クロゼット,クロゼット,クロゼット
オーガナイザー,1285,1285,4000,名詞,一般,*,*,*,*,オーガナイザー,オーガナイザー,オーガナイザー
ジョップ,1285,1285,4000,名詞,一般,*,*,*,*,ジョップ,ジョップ,ジョップ
オトナ,1285,1285,3000,名詞,一般,*,*,*,*,オトナ,オトナ,オトナ
ハーバー,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ハーバー,ハーバー,ハーバー
リモデル,1283,1283,2000,名詞,サ変接続,*,*,*,*,リモデル,リモデル,リモデル
エネクス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,エネクス,エネクス,エネクス
レイヤー,1285,1285,4000,名詞,一般,*,*,*,*,レイヤー,レイヤー,レイヤー
ライド,1283,1283,1500,名詞,サ変接続,*,*,*,*,ライド,ライド,ライド
アマン,1292,1292,2500,名詞,固有名詞,組織,*,*,*,アマン,アマン,アマン
ビルド,1283,1283,3000,名詞,サ変接続,*,*,*,*,ビルド,ビルド,ビルド
コモン,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,コモン,コモン,コモン
ニオイノンノ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ニオイノンノ,ニオイノンノ,ニオイノンノ
ダンパー,1285,1285,2500,名詞,一般,*,*,*,*,ダンパー,ダンパー,ダンパー
コミックス,1285,1285,1500,名詞,一般,*,*,*,*,コミックス,コミックス,コミックス
イノー,1292,1292,6000,名詞,固有名詞,組織,*,*,*,イノー,イノー,イノー
イクボス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,イクボス,イクボス,イクボス
パリバ,1292,1292,6000,名詞,固有名詞,組織,*,*,*,パリバ,パリバ,パリバ
トゥンカロン,1285,1285,6000,名詞,一般,*,*,*,*,トゥンカロン,トゥンカロン,トゥンカロン
コーダー,1292,1292,6000,名詞,固有名詞,組織,*,*,*,コーダー,コーダー,コーダー
エマージェンシー,1285,1285,4000,名詞,一般,*,*,*,*,エマージェンシー,エマージェンシー,エマージェンシー
グランツリー,1292,1292,6000,名詞,固有名詞,組織,*,*,*,グランツリー,グランツリー,グランツリー
ヒーラー,1285,1285,6000,名詞,一般,*,*,*,*,ヒーラー,ヒーラー,ヒーラー
イプサ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,イプサ,イプサ,イプサ
ポルセイド,1292,1292,6000,名詞,固有名詞,組織,*,*,*,ポルセイド,ポルセイド,ポルセイド
ゴールデン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ゴールデン,ゴールデン,ゴールデン
イーグルス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,イーグルス,イーグルス,イーグルス
バッズ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,バッズ,バッズ,バッズ
エコチル,1292,1292,4000,名詞,固有名詞,組織,*,*,*,エコチル,エコチル,エコチル
ウェイト,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ウェイト,ウェイト,ウェイト
奉也,1291,1291,6000,名詞,固有名詞,人名,名,*,*,奉也,トモナリ,トモナリ
尚絅,1292,1292,4000,名詞,固有名詞,組織,*,*,*,尚絅,ショウケイ,ショーケー
未払,1285,1285,4000,名詞,一般,*,*,*,*,未払,ミバライ,ミバライ
扱,1285,1285,3000,名詞,一般,*,*,*,*,扱,アツカイ,アツカイ
棲家,1285,1285,4000,名詞,一般,*,*,*,*,棲家,スミカ,スミカ
捉われる,619,619,9278,動詞,自立,*,*,一段,基本形,捉われる,トラワレル,トラワレル
捉われ,622,622,9277,動詞,自立,*,*,一段,未然形,捉われる,トラワレ,トラワレ
捉われよ,621,621,9278,動詞,自立,*,*,一段,未然ウ接続,捉われる,トラワレヨ,トラワレヨ
捉われ,625,625,9277,動詞,自立,*,*,一段,連用形,捉われる,トラワレ,トラワレ
捉われれ,617,617,9278,動詞,自立,*,*,一段,仮定形,捉われる,トラワレレ,トラワレレ
捉われよ,624,624,9278,動詞,自立,*,*,一段,命令ｙｏ,捉われる,トラワレヨ,トラワレヨ
捉われろ,623,623,9278,動詞,自立,*,*,一段,命令ｒｏ,捉われる,トラワレロ,トラワレロ
捉われりゃ,618,618,9278,動詞,自立,*,*,一段,仮定縮約１,捉われる,トラワレリャ,トラワレリャ
捉われん,620,620,9278,動詞,自立,*,*,一段,体言接続特殊,捉われる,トラワレン,トラワレン
手塚治虫,1291,1291,6000,名詞,固有名詞,人名,名,*,*,手塚治虫,テヅカオサム,テヅカオサム
治虫,1291,1291,6000,名詞,固有名詞,人名,名,*,*,治虫,オサム,オサム
思親,1292,1292,6000,名詞,固有名詞,組織,*,*,*,思親,シシン,シシン
住販,1283,1283,4000,名詞,サ変接続,*,*,*,*,住販,ジュウハン,ジューハン
華撃団,1292,1292,6000,名詞,固有名詞,組織,*,*,*,華撃団,カゲキダン,カゲキダン
精鍍,1292,1292,4000,名詞,固有名詞,組織,*,*,*,精鍍,セイト,セート
速読,1283,1283,4000,名詞,サ変接続,*,*,*,*,速読,ソクドク,ソクドク
吉玉,1292,1292,4000,名詞,固有名詞,組織,*,*,*,吉玉,ヨシタマ,ヨシタマ
晋也,1291,1291,6000,名詞,固有名詞,人名,名,*,*,晋也,シンヤ,シンヤ
隧道,1293,1293,4000,名詞,固有名詞,地域,一般,*,*,隧道,ズイドウ,ズイドウ
径間,1285,1285,4000,名詞,一般,*,*,*,*,径間,ケイカン,ケイカン
こばとぱん,1292,1292,4000,名詞,固有名詞,組織,*,*,*,こばとぱん,コバトパン,コバトパン
かふぇ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,かふぇ,カフェ,カフェ
こづち,1292,1292,4000,名詞,固有名詞,組織,*,*,*,こづち,コヅチ,コヅチ
コミック,1288,1288,4000,名詞,固有名詞,一般,*,*,*,コミック,コミック,コミック
ガンマ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ガンマ,ガンマ,ガンマ
エコふぁみ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,エコふぁみ,エコファミ,エコファミ
いけいけ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,いけいけ,イケイケ,イケイケ
すざか,1292,1292,4000,名詞,固有名詞,組織,*,*,*,すざか,スザカ,スザカ
ぷらす,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぷらす,プラス,プラス
ぷりんと,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぷりんと,ぷりんと,ぷりんと
デルフィーノ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,デルフィーノ,デルフィーノ,デルフィーノ
ファイターズ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ファイターズ,ファイターズ,ファイターズ
ヒート,1285,1285,1500,名詞,一般,*,*,*,*,ヒート,ヒート,ヒート
ポンプ,1285,1285,1500,名詞,一般,*,*,*,*,ポンプ,ポンプ,ポンプ
アナウンスメント,1285,1285,4000,名詞,一般,*,*,*,*,アナウンスメント,アナウンスメント,アナウンスメント
アルブミン,1285,1285,4000,名詞,一般,*,*,*,*,アルブミン,アルブミン,アルブミン
ワナドゥ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ワナドゥ,ワナドゥ,ワナドゥ
マイノリティ,1285,1285,4000,名詞,一般,*,*,*,*,マイノリティ,マイノリティ,マイノリティ
フェデレーション,1285,1285,4000,名詞,一般,*,*,*,*,フェデレーション,フェデレーション,フェデレーション
フレッサイン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,フレッサイン,フレッサイン,フレッサイン
バイナンス,1292,1292,2500,名詞,固有名詞,組織,*,*,*,バイナンス,バイナンス,バイナンス
ポリシー,1285,1285,2000,名詞,一般,*,*,*,*,ポリシー,ポリシー,ポリシー
ライティング,1283,1283,3000,名詞,サ変接続,*,*,*,*,ライティング,ライティング,ライティング
スティッキー,1285,1285,4000,名詞,一般,*,*,*,*,スティッキー,スティッキー,スティッキー
デジコ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,デジコ,デジコ,デジコ
ガーデニング,1283,1283,2500,名詞,サ変接続,*,*,*,*,ガーデニング,ガーデニング,ガーデニング
アクティベーション,1283,1283,4000,名詞,サ変接続,*,*,*,*,アクティベーション,アクティベーション,アクティベーション
レファレンス,1285,1285,3000,名詞,一般,*,*,*,*,レファレンス,レファレンス,レファレンス
スピリッツ,1285,1285,3500,名詞,一般,*,*,*,*,スピリッツ,スピリッツ,スピリッツ
アパートメント,1285,1285,3500,名詞,一般,*,*,*,*,アパートメント,アパートメント,アパートメント
フィアット,1292,1292,2500,名詞,固有名詞,組織,*,*,*,フィアット,フィアット,フィアット
アノテーション,1285,1285,4000,名詞,一般,*,*,*,*,アノテーション,アノテーション,アノテーション
ネイル,1285,1285,2000,名詞,一般,*,*,*,*,ネイル,ネイル,ネイル
リビオ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,リビオ,リビオ,リビオ
ヒライ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ヒライ,ヒライ,ヒライ
シュノーケリング,1283,1283,4000,名詞,サ変接続,*,*,*,*,シュノーケリング,シュノーケリング,シュノーケリング
マタニティ,1285,1285,3000,名詞,一般,*,*,*,*,マタニティ,マタニティ,マタニティ
チューター,1283,1283,4000,名詞,サ変接続,*,*,*,*,チューター,チューター,チューター
サライ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,サライ,サライ,サライ
鞠智,1293,1293,4000,名詞,固有名詞,地域,一般,*,*,鞠智,キクチ,キクチ
レミパン,1292,1292,3000,名詞,固有名詞,組織,*,*,*,レミパン,レミパン,レミパン
リンレイ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,リンレイ,リンレイ,リンレイ
ロアッソ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ロアッソ,ロアッソ,ロアッソ
アッセイ,1285,1285,4000,名詞,一般,*,*,*,*,アッセイ,アッセイ,アッセイ
フライヤー,1285,1285,3000,名詞,一般,*,*,*,*,フライヤー,フライヤー,フライヤー
西埜,1290,1290,4000,名詞,固有名詞,人名,姓,*,*,西埜,ニシノ,ニシノ
断捨離,1285,1285,4000,名詞,一般,*,*,*,*,断捨離,ダンシャリ,ダンシャリ
あざれ,1292,1292,2500,名詞,固有名詞,組織,*,*,*,あざれ,アザレ,アザレ
やぐら,1292,1292,2500,名詞,固有名詞,組織,*,*,*,やぐら,ヤグラ,ヤグラ
ちゅうぎん,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ちゅうぎん,チュウギン,チューギン
あざれあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,あざれあ,アザレア,アザレア
ガンシェルジュ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ガンシェルジュ,ガンシェルジュ,ガンシェルジュ
コンパイラー,1285,1285,4000,名詞,一般,*,*,*,*,コンパイラー,コンパイラー,コンパイラー
コンパイラ,1285,1285,4000,名詞,一般,*,*,*,*,コンパイラ,コンパイラ,コンパイラ
グテーレス,1290,1290,4000,名詞,固有名詞,人名,姓,*,*,グテーレス,グテーレス,グテーレス
シャイニー,1287,1287,3500,名詞,形容動詞語幹,*,*,*,*,シャイニー,シャイニー,シャイニー
カラーズ,1285,1285,4000,名詞,一般,*,*,*,*,カラーズ,カラーズ,カラーズ
ランディア,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ランディア,ランディア,ランディア
コメディカル,1292,1292,4000,名詞,固有名詞,組織,*,*,*,コメディカル,コメディカル,コメディカル
テイエス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,テイエス,テイエス,テイエス
マーケ,1285,1285,3000,名詞,一般,*,*,*,*,マーケ,マーケ,マーケ,
オリックス,1292,1292,3500,名詞,固有名詞,組織,*,*,*,オリックス,オリックス,オリックス
バファローズ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,バファローズ,バファローズ,バファローズ
アクアリウム,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アクアリウム,アクアリウム,アクアリウム
スーフィズム,1285,1285,3500,名詞,一般,*,*,*,*,スーフィズム,スーフィズム,スーフィズム
サーキュラー,1285,1285,3500,名詞,一般,*,*,*,*,サーキュラー,サーキュラー,サーキュラー
エコノミー,1285,1285,3500,名詞,一般,*,*,*,*,エコノミー,エコノミー,エコノミー
ディーキャリア,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ディーキャリア,ディーキャリア,ディーキャリア
ナジック,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ナジック,ナジック,ナジック
ディンプル,1285,1285,4000,名詞,一般,*,*,*,*,ディンプル,ディンプル,ディンプル
サウンディング,1285,1285,4000,名詞,一般,*,*,*,*,サウンディング,サウンディング,サウンディング
サステナビリティ,1285,1285,3000,名詞,一般,*,*,*,*,サステナビリティ,サステナビリティ,サステナビリティ
サスティナビリティ,1285,1285,2500,名詞,一般,*,*,*,*,サスティナビリティ,サスティナビリティ,サスティナビリティ
タリーカ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,タリーカ,タリーカ,タリーカ
