インテックス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,インテックス,インテックス,インテックス
パッソ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パッソ,パッソ,パッソ
タカシマヤ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,タカシマヤ,タカシマヤ,タカシマヤ
カーブス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カーブス,カーブス,カーブス
オークラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オークラ,オークラ,オークラ
タイタン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,タイタン,タイタン,タイタン
キタハマ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キタハマ,キタハマ,キタハマ
一人,1285,1285,2976,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ
無添,1292,1292,8961,名詞,固有名詞,組織,*,*,*,無添,ムテン,ムテン
くら寿司,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くら寿司,クラズシ,クラズシ
植栽,1283,1283,8961,名詞,サ変接続,*,*,*,*,植栽,ショクサイ,ショクサイ
恭嗣,1291,1291,8961,名詞,固有名詞,人名,名,*,*,恭嗣,ヤスツグ,ヤスツグ
応相談,1285,1285,8961,名詞,一般,*,*,*,*,応相談,オウソウダン,オーソーダン
構法,1285,1285,8961,名詞,一般,*,*,*,*,構法,コウホウ,コーホー
補助金,1298,1298,9278,名詞,一般,*,*,*,*,補助金,ホジョキン,ホジョキン
鴎州,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オウシュウ,オーシュー
中文,1298,1298,9278,名詞,一般,*,*,*,*,中文,チュウブン,チューブン
引落,1283,1283,9278,名詞,サ変接続,*,*,*,*,引落,ヒキオトシ,ヒキオトシ
併習,1283,1283,9278,名詞,サ変接続,*,*,*,*,併習,ヘイシュウ,ヘイシュー
友奈,1291,1291,8961,名詞,固有名詞,人名,名,*,*,友奈,ユナ,ユナ
耐,560,560,8961,接頭詞,名詞接続,*,*,*,*,耐,タイ,タイ
琉神,1288,1288,8961,名詞,固有名詞,一般,*,*,*,琉神,リュウジン,リュージン
ようちえん,1285,1285,8961,名詞,一般,*,*,*,*,ようちえん,ヨウチエン,ヨーチエン
ぬりえ,1285,1285,8961,名詞,一般,*,*,*,*,ぬりえ,ヌリエ,ヌリエ
みやび,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,みやび,ミヤビ,ミヤビ
ことこと,1281,1281,8961,副詞,一般,*,*,*,*,ことこと,コトコト,コトコト
えきなか,1285,1285,8961,名詞,一般,*,*,*,*,えきなか,エキナカ,エキナカ
はぴねす,1285,1285,8961,名詞,一般,*,*,*,*,はぴねす,ハピネス,ハピネス
きたゆざわ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きたゆざわ,キタユザワ,キタユザワ
フレッツ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,フレッツ,フレッツ,フレッツ
キャットフード,1285,1285,8196,名詞,一般,*,*,*,*,キャットフード,キャットフード,キャットフード
シーガルズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シーガルズ,シーガルズ,シーガルズ
ディレクターズ,1285,1285,8196,名詞,一般,*,*,*,*,ディレクターズ,ディレクターズ,ディレクターズ
メーハク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メーハク,メーハク,メーハク
ピョンガン,1291,1291,8961,名詞,固有名詞,人名,名,*,*,ピョンガン,ピョンガン,ピョンガン
サクサ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,サクサ,サクサ,サクサ
チャリロト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,チャリロト,チャリロト,チャリロト
コスメティクス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コスメティクス,コスメティクス,コスメティクス
クエン酸,1285,1285,8196,名詞,一般,*,*,*,*,クエン酸,クエンサン,クエンサン
ムビチケ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ムビチケ,ムビチケ,ムビチケ
ネムリウム,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ネムリウム,ネムリウム,ネムリウム
パッシブ,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,パッシブ,パッシブ,パッシブ
ヌーラボ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヌーラボ,ヌーラボ,ヌーラボ
イメージング,1283,1283,9278,名詞,サ変接続,*,*,*,*,イメージング,イメージング,イメージング
ルーター,1285,1285,8196,名詞,一般,*,*,*,*,ルーター,ルーター,ルーター
マインドフルネス,1285,1285,8196,名詞,一般,*,*,*,*,マインドフルネス,マインドフルネス,マインドフルネス
ラクラク,1281,1281,8961,副詞,一般,*,*,*,*,ラクラク,ラクラク,ラクラク
マセラティ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,マセラティ,マセラティ,マセラティ
ジビエ,1285,1285,8196,名詞,一般,*,*,*,*,ジビエ,ジビエ,ジビエ
チワワ,1285,1285,8196,名詞,一般,*,*,*,*,チワワ,チワワ,チワワ
アマニ,1285,1285,8196,名詞,一般,*,*,*,*,アマニ,アマニ,アマニ
ミツカン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ミツカン,ミツカン,ミツカン
ニューコ・ワン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ニューコ・ワン,ニューコ・ワン,ニューコ・ワン
だより,1298,1298,10876,名詞,接尾,一般,*,*,*,だより,ダヨリ,ダヨリ
トイサブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,トイサブ,トイサブ,トイサブ
タテマチ,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*タテマチ,タテマチ,タテマチ
ヘリセン,1285,1285,8196,名詞,一般,*,*,*,*,ヘリセン,ヘリセン,ヘリセン
マリノア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マリノア,マリノア,マリノア
ベラジョン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベラジョン,ベラジョン,ベラジョン
頸,5,5,8196,記号,一般,漢字,*,*,*,*,頸,ケイ,ケー
子宮頸,1285,1285,8196,名詞,一般,*,*,*,*,子宮頸,シキュウケイ,シキューケー
堂岱,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,堂岱,ドウタイ,ドータイ
文化邑,1292,1292,8961,名詞,固有名詞,組織,*,*,*,文化邑,ブンカムラ,ブンカムラ
海況,1285,1285,8196,名詞,一般,*,*,*,*,海況,カイキョウ,カイキョー
ちたんぷ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ちたんぷ,チタンプ,チタンプ
ちゅうでん,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ちゅうでん,チュウデン,チューデン
きゃっとばっく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きゃっとばっく,きゃっとばっく,きゃっとばっく
えほん,1285,1285,4709,名詞,一般,*,*,*,*,えほん,エホン,エホン
あ行,1285,1285,8196,名詞,一般,*,*,*,*,あ行,アギョウ,アギョー
か行,1285,1285,8196,名詞,一般,*,*,*,*,か行,カギョウ,カギョー
さ行,1285,1285,8196,名詞,一般,*,*,*,*,さ行,サギョウ,サギョー
た行,1285,1285,8196,名詞,一般,*,*,*,*,た行,タギョウ,タギョー
な行,1285,1285,8196,名詞,一般,*,*,*,*,な行,ナギョウ,ナギョー
は行,1285,1285,8196,名詞,一般,*,*,*,*,は行,ハギョウ,ハギョー
ま行,1285,1285,8196,名詞,一般,*,*,*,*,ま行,マギョウ,マギョー
や行,1285,1285,8196,名詞,一般,*,*,*,*,や行,ヤギョウ,ヤギョー
ら行,1285,1285,8196,名詞,一般,*,*,*,*,ら行,ラギョウ,ラギョー
わ行,1285,1285,8196,名詞,一般,*,*,*,*,わ行,ワギョウ,ワギョー
カインズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カインズ,カインズ,カインズ
レイク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,レイク,レイク,レイク
マイクロ,1285,1285,8196,名詞,一般,*,*,*,*,マイクロ,マイクロ,マイクロ
塩ビ,1285,1285,8196,名詞,一般,*,*,*,*,塩ビ,エンビ,エンビ
バイター,1285,1285,8196,名詞,一般,*,*,*,*,バイター,バイター,バイター
キャッスル,1285,1285,8196,名詞,一般,*,*,*,*,キャッスル,キャッスル,キャッスル
ジョイ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ジョイ,ジョイ,ジョイ
シロート,1285,1285,8196,名詞,一般,*,*,*,*,シロート,シロート,シロート
バイカ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,バイカ,バイカ,バイカ
トランスフォーメーション,1283,1283,6000,名詞,サ変接続,*,*,*,*,トランスフォーメーション,トランスフォーメーション,トランスフォーメーション
パティシエ,1285,1285,8196,名詞,一般,*,*,*,*,パティシエ,パティシエ,パティシエ
シェイク,1283,1283,9278,名詞,サ変接続,*,*,*,*,シェイク,シェイク,シェイク
レクサス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,レクサス,レクサス,レクサス
ヴォクシー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ヴォクシー,ヴォクシー,ヴォクシー
ルーミー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ルーミー,ルーミー,ルーミー
アルファード,1288,1288,8961,名詞,固有名詞,一般,*,*,*,アルファード,アルファード,アルファード
ヴェルファイア,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ヴェルファイア,ヴェルファイア,ヴェルファイア
ミタデン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ミタデン,ミタデン,ミタデン
ハリアー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ハリアー,ハリアー,ハリアー
シエンタ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,シエンタ,シエンタ,シエンタ
サポルーム,1285,1285,8196,名詞,一般,*,*,*,*,サポルーム,サポルーム,サポルーム
デポ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,デポ,デポ,デポ
美酒爛,1288,1288,8961,名詞,固有名詞,一般,*,*,*,美酒爛,ビシュラン,ビシュラン
爛,5,5,8196,記号,一般,漢字,*,*,*,*,爛,ラン,ラン
受渡,1283,1283,9278,名詞,サ変接続,*,*,*,*,受渡,ウケワタシ,ウケワタシ
西予,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,西予,セイヨ,セーヨ
官公需,1285,1285,8196,名詞,一般,*,*,*,*,カンコウジュ,カンコージュ
翔泳社,1292,1292,8961,名詞,固有名詞,組織,*,*,*,翔泳社,ショウエイシャ,ショーエーシャ
宇城,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,宇城,ウキ,ウキ
ほづみ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ほづみ,ホヅミ,ホヅミ
こぱんはうす,1292,1292,8961,名詞,固有名詞,組織,*,*,*,こぱんはうす,コパンハウス,コパンハウス
まち,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,まち,マチ,マチ
さばえ,1293,1293,8684,名詞,固有名詞,地域,一般,*,*,*,さばえ,サバエ,サバエ
エギスタ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エギスタ,エギスタ,エギスタ
ヌメ革,1285,1285,8196,名詞,一般,*,*,*,*,ヌメ革,ヌメガワ,ヌメガワ
ロゲイニング,1283,1283,9278,名詞,サ変接続,*,*,*,*,ロゲイニング,ロゲイニング,ロゲイニング
エネ,1285,1285,8196,名詞,一般,*,*,*,*,エネ,エネ,エネ
ステイ,1283,1283,9278,名詞,サ変接続,*,*,*,*,ステイ,ステイ,ステイ
フェルボール,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フェルボール,フェルボール,フェルボール
ダスキン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ダスキン,ダスキン,ダスキン
ヒアルロン酸,1285,1285,8196,名詞,一般,*,*,*,*,ヒアルロン酸,ヒアルロンサン,ヒアルロンサン
コワーキング,1283,1283,9278,名詞,サ変接続,*,*,*,*,コワーキング,コワーキング,コワーキング
ディーズ,1285,1285,8196,名詞,一般,*,*,*,*,ディーズ,ディーズ,ディーズ
コラーゲン,1285,1285,8196,名詞,一般,*,*,*,*,コラーゲン,コラーゲン,コラーゲン
アロマ,1285,1285,8196,名詞,一般,*,*,*,*,アロマ,アロマ,アロマ
リスティング,1283,1283,9278,名詞,サ変接続,*,*,*,*,リスティング,リスティング,リスティング
コードミー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,コードミー,コードミー,コードミー
ロイネット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ロイネット,ロイネット,ロイネット
アリオ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アリオ,アリオ,アリオ
ソムリエ,1285,1285,8196,名詞,一般,*,*,*,*,ソムリエ,ソムリエ,ソムリエ
ポケモン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ポケモン,ポケモン,ポケモン
ブシロード,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ブシロード,ブシロード,ブシロード
ローソク,1285,1285,8196,名詞,一般,*,*,*,*,ローソク,ローソク,ローソク
クリクラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,クリクラ,クリクラ,クリクラ
ダンロップ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ダンロップ,ダンロップ,ダンロップ
アルケミスト,1285,1285,8196,名詞,一般,*,*,*,*,アルケミスト,アルケミスト,アルケミスト
ケアブル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ケアブル,ケアブル,ケアブル
自遊,1292,1292,8961,名詞,固有名詞,組織,*,*,*,自遊,ジユウ,ジユー
利き酒,1285,1285,5622,名詞,サ変接続,*,*,*,*,利き酒,キキザケ,キキザケ
緑涌,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リョクユウ,リョクユー
りょくゆう,1292,1292,8961,名詞,固有名詞,組織,*,*,*,りょくゆう,リョクユウ,リョクユー
バーテンダー,1285,1285,8196,名詞,一般,*,*,*,*,バーテンダー,バーテンダー,バーテンダー
藤乃煌,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,藤乃煌,フジノキラメキ,フジノキラメキ
販管,1285,1285,8196,名詞,一般,*,*,*,*,販管,ハンカン,ハンカン
工営,1292,1292,8961,名詞,固有名詞,組織,*,*,*,工営,コウエイ,コーエー
はぴりあ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,はぴりあ,ハピリア,ハピリア
さぎの湯,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,さぎの湯,サギノユ,サギノユ
着せかえ,1283,1283,9278,名詞,サ変接続,*,*,*,*,着せかえ,キセカエ,キセカエ
着せ替え,1283,1283,9278,名詞,サ変接続,*,*,*,*,着せ替え,キセカエ,キセカエ
あさがく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あさがく,アサガク,アサガク
たびほ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,たびほ,タビホ,タビホ
まんのう,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,まんのう,マンノウ,マンノー
おぎやはぎ,1291,1291,4601,名詞,固有名詞,人名,名,*,*,おぎやはぎ,オギヤハギ,オギヤハギ
あかしあ亭,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あかしあ亭,アカシアテイ,アカシアテー
ハピキャン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ハピキャン,ハピキャン,ハピキャン
あなぶき,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あなぶき,アナブキ,アナブキ
まほろ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,まほろ,マホロ,マホロ
ぷよぷよ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ぷよぷよ,プヨプヨ,プヨプヨ
ぷよぷよ,1281,1281,8961,副詞,一般,*,*,*,*,ぷよぷよ,プヨプヨ,プヨプヨ
グーグル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,グーグル,グーグル,グーグル
ランサムウェア,1285,1285,8196,名詞,一般,*,*,*,*,ランサムウェア,ランサムウェア,ランサムウェア
インフォマティブ,1287,1287,5000,名詞,形容動詞語幹,*,*,*,*,インフォマティブ,インフォマティブ,インフォマティブ
ミッドタウン,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ミッドタウン,ミッドタウン,ミッドタウン
ドリームス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ドリームス,ドリームス,ドリームス
ビズリーチ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ビズリーチ,ビズリーチ,ビズリーチ
マイナ,1288,1288,6000,名詞,固有名詞,一般,*,*,*,マイナ,マイナ,マイナ
シナジア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,シナジア,シナジア,シナジア
スプリアス,1285,1285,8196,名詞,一般,*,*,*,*,スプリアス,スプリアス,スプリアス
インキュベーション,1283,1283,9278,名詞,サ変接続,*,*,*,*,インキュベーション,インキュベーション,インキュベーション
ワンパーセント,1285,1285,8196,名詞,一般,*,*,*,*,ワンパーセント,ワンパーセント,ワンパーセント
イデコ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,イデコ,イデコ,イデコ
ライク,1285,1285,8961,名詞,一般,*,*,*,*,ライク,ライク,ライク
けやき,1293,1293,8947,名詞,固有名詞,地域,一般,*,*,けやき,ケヤキ,ケヤキ
ココラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ココラ,ココラ,ココラ
おそ松,1288,1288,8961,名詞,固有名詞,一般,*,*,*,おそ松,オソマツ,オソマツ
セキスペ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,セキスペ,セキスペ,セキスペ
コミ,1285,1285,8961,名詞,一般,*,*,*,*,コミ,コミ,コミ
インシュアランス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,インシュアランス,インシュアランス,インシュアランス
ナガシマ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ナガシマ,ナガシマ,ナガシマ
エイジ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エイジ,エイジ,エイジ
ハイジーン,1285,1285,8961,名詞,一般,*,*,*,*,ハイジーン,ハイジーン,ハイジーン
コマース,1285,1285,8961,名詞,一般,*,*,*,*,コマース,コマース,コマース
アイクリーム,1285,1285,8961,名詞,一般,*,*,*,*,アイクリーム,アイクリーム,アイクリーム
アラート,1283,1283,9278,名詞,サ変接続,*,*,*,*,アラート,アラート,アラート
マーケター,1285,1285,8961,名詞,一般,*,*,*,*,マーケター,マーケター,マーケター
セーリング,1285,1285,8961,名詞,一般,*,*,*,*,セーリング,セーリング,セーリング
トラフィック,1285,1285,8961,名詞,一般,*,*,*,*,トラフィック,トラフィック,トラフィック
パブリッシャー,1285,1285,8961,名詞,一般,*,*,*,*,パブリッシャー,パブリッシャー,パブリッシャー
デルカ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,デルカ,デルカ,デルカ
グレイスリー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,グレイスリー,グレイスリー,グレイスリー
エンゲージメント,1283,1283,9278,名詞,サ変接続,*,*,*,*,エンゲージメント,エンゲージメント,エンゲージメント
パーソナライズ,1283,1283,9278,名詞,サ変接続,*,*,*,*,パーソナライズ,パーソナライズ,パーソナライズ
プログラボ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,プログラボ,プログラボ,プログラボ
サイボウズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,サイボウズ,サイボウズ,サイボウズ
エンドトキシン,1285,1285,8961,名詞,一般,*,*,*,*,エンドトキシン,エンドトキシン,エンドトキシン
ルパン,1291,1291,4601,名詞,固有名詞,人名,名,*,*,ルパン,ルパン,ルパン
リファクタリング,1283,1283,9278,名詞,サ変接続,*,*,*,*,リファクタリング,リファクタリング,リファクタリング
フィッシング,1283,1283,9278,名詞,サ変接続,*,*,*,*,フィッシング,フィッシング,フィッシング
パウ・パトロール,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パウ・パトロール,パウ・パトロール,パウ・パトロール
パウパトロール,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パウパトロール,パウパトロール,パウパトロール
モデレータ,1285,1285,8961,名詞,一般,*,*,*,*,モデレータ,モデレータ,モデレータ
マンズワイン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マンズワイン,マンズワイン,マンズワイン
ウィスタリアン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウィスタリアン,ウィスタリアン,ウィスタリアン
アニュアル,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,アニュアル,アニュアル,アニュアル
バイナリー,1285,1285,8961,名詞,一般,*,*,*,*,バイナリー,バイナリー,バイナリ
バイナリ,1285,1285,8961,名詞,一般,*,*,*,*,バイナリ,バイナリ,バイナリ
プリカ,1285,1285,8961,名詞,一般,*,*,*,*,プリカ,プリカ,プリカ
スマートフォン,1285,1285,8961,名詞,一般,*,*,*,*,スマートフォン,スマートフォン,スマートフォン
ボルダリング,1283,1283,9278,名詞,サ変接続,*,*,*,*,ボルダリング,ボルダリング,ボルダリング
タビノス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,タビノス,タビノス,タビノス
チャリカ,1285,1285,8961,名詞,一般,*,*,*,*,チャリカ,チャリカ,チャリカ
ダイアログ,1285,1285,8961,名詞,一般,*,*,*,*,ダイアログ,ダイアログ,ダイアログ
ソルベンシー,1291,1291,8961,名詞,固有名詞,人名,名,*,*,ソルベンシー,ソルベンシー,ソルベンシー
＂,5,5,8961,記号,一般,*,*,*,*,＂,＂,＂
＇,5,5,8961,記号,一般,*,*,*,*,＇,＇,＇
トヨクモ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,トヨクモ,トヨクモ,トヨクモ
メカトロ,1285,1285,8961,名詞,一般,*,*,*,*,メカトロ,メカトロ,メカトロ
ライフリー,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ライフリー,ライフリー,ライフリー
キューレイ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,キューレイ,キューレイ,キューレイ
シンマン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,シンマン,シンマン,シンマン
ヒロセ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヒロセ,ヒロセ,ヒロセ
モーリー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モーリー,モーリー,モーリー
コスメ,1285,1285,8961,名詞,一般,*,*,*,*,コスメ,コスメ,コスメ
ぐるなび,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ぐるなび,グルナビ,グルナビ
一時払,1283,1283,8961,名詞,サ変接続,*,*,*,*,一時払,イチジバライ,イチジバライ
會社,1285,1285,8961,名詞,一般,*,*,*,*,會社,カイシャ,カイシャ
のとじま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,のとじま,ノトジマ,ノトジマ
としま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,としま,トシマ,トシマ
ビッカメ娘,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビッカメ娘,ビッカメムスメ,ビッカメムスメ
ビズ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ビズ,ビズ,ビズ
ドラゴンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ドラゴンズ,ドラゴンズ,ドラゴンズ
ヴェルデ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヴェルデ,ヴェルデ,ヴェルデ
東スポ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,東スポ,トウスポ,トースポ
アイフィス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アイフィス,アイフィス,アイフィス
ウェルナ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ウェルナ,ウェルナ,ウェルナ
ヨミダス,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ヨミダス,ヨミダス,ヨミダス
プリペイド,1285,1285,8961,名詞,一般,*,*,*,*,プリペイド,プリペイド,プリペイド
プリキュア,1288,1288,8961,名詞,固有名詞,一般,*,*,*,プリキュア,プリキュア,プリキュア
ウェザー,1285,1285,8961,名詞,一般,*,*,*,*,ウェザー,ウェザー,ウェザー
デロイト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,デロイト,デロイト,デロイト
ウェーブ,1285,1285,8961,名詞,一般,*,*,*,*,ウェーブ,ウェーブ,ウェーブ
サイフ,1292,1292,5000,名詞,固有名詞,組織,*,*,*,サイフ,サイフ,サイフ
ケータイ,1292,1292,5000,名詞,固有名詞,組織,*,*,*,ケータイ,ケータイ,ケータイ
リアルティ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リアルティ,リアルティ,リアルティ
エビリファイ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エビリファイ,エビリファイ,エビリファイ
コクミン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コクミン,コクミン,コクミン
ボーイズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ボーイズ,ボーイズ,ボーイズ
マネックス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マネックス,マネックス,マネックス
スワローズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,スワローズ,スワローズ,スワローズ
イプシロン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,イプシロン,イプシロン,イプシロン
ユージェネ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ユージェネ,ユージェネ,ユージェネ
スイート,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,スイート,スイート,スイート
エクスチェンジ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エクスチェンジ,エクスチェンジ,エクスチェンジ
コンファレンス,1285,1285,8961,名詞,一般,*,*,*,*,コンファレンス,コンファレンス,コンファレンス
メディケア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メディケア,メディケア,メディケア
スパイダー,1285,1285,8961,名詞,一般,*,*,*,*,スパイダー,スパイダー,スパイダー
マニュライフ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,マニュライフ,マニュライフ,マニュライフ
コンバージョン,1283,1283,9278,名詞,サ変接続,*,*,*,*,コンバージョン,コンバージョン,コンバージョン
レイジング,1283,1283,9278,名詞,サ変接続,*,*,*,*,レイジング,レイジング,レイジング
ベンダー,1285,1285,8961,名詞,一般,*,*,*,*,ベンダー,ベンダー,ベンダー
キューズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キューズ,キューズ,キューズ
プロバイダ,1285,1285,8961,名詞,一般,*,*,*,*,プロバイダ,プロバイダ,プロバイダ
ウォレット,1285,1285,8961,名詞,一般,*,*,*,*,ウォレット,ウォレット,ウォレット
リユース,1283,1283,9278,名詞,サ変接続,*,*,*,*,リユース,リユース,リユース
レコメンド,1283,1283,9278,名詞,サ変接続,*,*,*,*,レコメンド,レコメンド,レコメンド
リゾナーレ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リゾナーレ,リゾナーレ,リゾナーレ
エンタテインメント,1285,1285,8961,名詞,一般,*,*,*,*,エンタテインメント,エンタテインメント,エンタテインメント
ジモティー,1285,1285,8961,名詞,一般,*,*,*,*,ジモティー,ジモティー,ジモティー
アトレ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アトレ,アトレ,アトレ
リーダライタ,1285,1285,8961,名詞,一般,*,*,*,*,リーダライタ,リーダライタ,リーダライタ
サクッと,1281,1281,8961,副詞,一般,*,*,*,*,サクッと,サクット,サクット
マルウェア,1285,1285,8961,名詞,一般,*,*,*,*,マルウェア,マルウェア,マルウェア
キューレイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キューレイ,キューレイ,キューレイ
パーパス,1285,1285,8961,名詞,一般,*,*,*,*,パーパス,パーパス,パーパス
トウシル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,トウシル,トウシル,トーシル
アリババ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アリババ,アリババ,アリババ
サーパス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,サーパス,サーパス,サーパス
ムック,1285,1285,8961,名詞,一般,*,*,*,*,ムック,ムック,ムック
モーション,1285,1285,8961,名詞,一般,*,*,*,*,モーション,モーション,モーション
